pred1,pred2,p_val,code,type,gene,pred1_score,q_val
MPC (-0.054),CADD (-0.108),0.695,12144,PCC,nf1,0.054,1
MetaLR (0.082),CADD (-0.108),0.56,12144,PCC,nf1,0.082,1
MetaSVM (0.042),CADD (-0.108),0.638,12144,PCC,nf1,0.042,1
MutationAssessor (-0.075),CADD (-0.108),0.641,12144,PCC,nf1,0.075,1
MutationTaster (-0.046),CADD (-0.108),0.659,12144,PCC,nf1,0.046,1
PROVEAN (-0.059),CADD (-0.108),0.709,12144,PCC,nf1,0.059,1
PolyPhen-2 (-0.131),CADD (-0.108),0.326,12144,PCC,nf1,0.131,1
PrimateAI (0.040),CADD (-0.108),0.674,12144,PCC,nf1,0.04,1
REVEL (-0.031),CADD (-0.108),0.689,12144,PCC,nf1,0.031,1
SIFT (-0.011),CADD (-0.108),0.774,12144,PCC,nf1,0.011,1
SiPhy (0.009),CADD (-0.108),0.727,12144,PCC,nf1,0.009,1
VARITY ER (-0.058),CADD (-0.108),0.666,12144,PCC,nf1,0.058,1
VARITY R (-0.046),CADD (-0.108),0.687,12144,PCC,nf1,0.046,1
CADD (-0.108),DANN (0.032),0.231,12144,PCC,nf1,0.108,0.981692324154658
DANN (0.032),DANN (0.032),1,12144,PCC,nf1,0.032,1
Eigen (-0.029),DANN (0.032),0.469,12144,PCC,nf1,0.029,1
FATHMM (0.138),DANN (0.032),0.18,12144,PCC,nf1,0.138,0.906282961460446
GenoCanyon (-0.003),DANN (0.032),0.469,12144,PCC,nf1,0.003,1
LRT (0.059),DANN (0.032),0.478,12144,PCC,nf1,0.059,1
M-CAP (-0.096),DANN (0.032),0.299,12144,PCC,nf1,0.096,1
MISTIC (0.045),DANN (0.032),0.381,12144,PCC,nf1,0.045,1
MPC (-0.054),DANN (0.032),0.388,12144,PCC,nf1,0.054,1
MetaLR (0.082),DANN (0.032),0.323,12144,PCC,nf1,0.082,1
MetaSVM (0.042),DANN (0.032),0.378,12144,PCC,nf1,0.042,1
MutationAssessor (-0.075),DANN (0.032),0.356,12144,PCC,nf1,0.075,1
MutationTaster (-0.046),DANN (0.032),0.409,12144,PCC,nf1,0.046,1
PROVEAN (-0.059),DANN (0.032),0.384,12144,PCC,nf1,0.059,1
PolyPhen-2 (-0.131),DANN (0.032),0.198,12144,PCC,nf1,0.131,0.934293386138614
PrimateAI (0.040),DANN (0.032),0.403,12144,PCC,nf1,0.04,1
REVEL (-0.031),DANN (0.032),0.418,12144,PCC,nf1,0.031,1
SIFT (-0.011),DANN (0.032),0.484,12144,PCC,nf1,0.011,1
SiPhy (0.009),DANN (0.032),0.471,12144,PCC,nf1,0.009,1
VARITY ER (-0.058),DANN (0.032),0.378,12144,PCC,nf1,0.058,1
VARITY R (-0.046),DANN (0.032),0.408,12144,PCC,nf1,0.046,1
CADD (-0.108),Eigen (-0.029),0.196,12144,PCC,nf1,0.108,0.931868156424581
DANN (0.032),Eigen (-0.029),0.531,12144,PCC,nf1,0.032,1
Eigen (-0.029),Eigen (-0.029),1,12144,PCC,nf1,0.029,1
FATHMM (0.138),Eigen (-0.029),0.199,12144,PCC,nf1,0.138,0.936268125098721
GenoCanyon (-0.003),Eigen (-0.029),0.49,12144,PCC,nf1,0.003,1
LRT (0.059),Eigen (-0.029),0.492,12144,PCC,nf1,0.059,1
M-CAP (-0.096),Eigen (-0.029),0.23,12144,PCC,nf1,0.096,0.981011670365863
MISTIC (0.045),Eigen (-0.029),0.419,12144,PCC,nf1,0.045,1
MPC (-0.054),Eigen (-0.029),0.406,12144,PCC,nf1,0.054,1
MetaLR (0.082),Eigen (-0.029),0.352,12144,PCC,nf1,0.082,1
MetaSVM (0.042),Eigen (-0.029),0.409,12144,PCC,nf1,0.042,1
MutationAssessor (-0.075),Eigen (-0.029),0.32,12144,PCC,nf1,0.075,1
MutationTaster (-0.046),Eigen (-0.029),0.419,12144,PCC,nf1,0.046,1
PROVEAN (-0.059),Eigen (-0.029),0.376,12144,PCC,nf1,0.059,1
PolyPhen-2 (-0.131),Eigen (-0.029),0.155,12144,PCC,nf1,0.131,0.851356721371935
PrimateAI (0.040),Eigen (-0.029),0.435,12144,PCC,nf1,0.04,1
REVEL (-0.031),Eigen (-0.029),0.431,12144,PCC,nf1,0.031,1
SIFT (-0.011),Eigen (-0.029),0.503,12144,PCC,nf1,0.011,1
SiPhy (0.009),Eigen (-0.029),0.517,12144,PCC,nf1,0.009,1
VARITY ER (-0.058),Eigen (-0.029),0.367,12144,PCC,nf1,0.058,1
VARITY R (-0.046),Eigen (-0.029),0.391,12144,PCC,nf1,0.046,1
CADD (-0.108),FATHMM (0.138),0.595,12144,PCC,nf1,0.108,1
DANN (0.032),FATHMM (0.138),0.82,12144,PCC,nf1,0.032,1
Eigen (-0.029),FATHMM (0.138),0.801,12144,PCC,nf1,0.029,1
FATHMM (0.138),FATHMM (0.138),1,12144,PCC,nf1,0.138,1
GenoCanyon (-0.003),FATHMM (0.138),0.796,12144,PCC,nf1,0.003,1
LRT (0.059),FATHMM (0.138),0.778,12144,PCC,nf1,0.059,1
M-CAP (-0.096),FATHMM (0.138),0.613,12144,PCC,nf1,0.096,1
MISTIC (0.045),FATHMM (0.138),0.81,12144,PCC,nf1,0.045,1
MPC (-0.054),FATHMM (0.138),0.723,12144,PCC,nf1,0.054,1
MetaLR (0.082),FATHMM (0.138),0.836,12144,PCC,nf1,0.082,1
MetaSVM (0.042),FATHMM (0.138),0.834,12144,PCC,nf1,0.042,1
MutationAssessor (-0.075),FATHMM (0.138),0.699,12144,PCC,nf1,0.075,1
MutationTaster (-0.046),FATHMM (0.138),0.727,12144,PCC,nf1,0.046,1
PROVEAN (-0.059),FATHMM (0.138),0.708,12144,PCC,nf1,0.059,1
PolyPhen-2 (-0.131),FATHMM (0.138),0.531,12144,PCC,nf1,0.131,1
PrimateAI (0.040),FATHMM (0.138),0.779,12144,PCC,nf1,0.04,1
REVEL (-0.031),FATHMM (0.138),0.754,12144,PCC,nf1,0.031,1
SIFT (-0.011),FATHMM (0.138),0.817,12144,PCC,nf1,0.011,1
SiPhy (0.009),FATHMM (0.138),0.817,12144,PCC,nf1,0.009,1
VARITY ER (-0.058),FATHMM (0.138),0.693,12144,PCC,nf1,0.058,1
VARITY R (-0.046),FATHMM (0.138),0.721,12144,PCC,nf1,0.046,1
CADD (-0.108),GenoCanyon (-0.003),0.272,12144,PCC,nf1,0.108,1
DANN (0.032),GenoCanyon (-0.003),0.531,12144,PCC,nf1,0.032,1
Eigen (-0.029),GenoCanyon (-0.003),0.51,12144,PCC,nf1,0.029,1
FATHMM (0.138),GenoCanyon (-0.003),0.204,12144,PCC,nf1,0.138,0.942742378403537
GenoCanyon (-0.003),GenoCanyon (-0.003),1,12144,PCC,nf1,0.003,1
LRT (0.059),GenoCanyon (-0.003),0.492,12144,PCC,nf1,0.059,1
M-CAP (-0.096),GenoCanyon (-0.003),0.303,12144,PCC,nf1,0.096,1
MISTIC (0.045),GenoCanyon (-0.003),0.425,12144,PCC,nf1,0.045,1
MPC (-0.054),GenoCanyon (-0.003),0.421,12144,PCC,nf1,0.054,1
MetaLR (0.082),GenoCanyon (-0.003),0.367,12144,PCC,nf1,0.082,1
MetaSVM (0.042),GenoCanyon (-0.003),0.411,12144,PCC,nf1,0.042,1
MutationAssessor (-0.075),GenoCanyon (-0.003),0.381,12144,PCC,nf1,0.075,1
MutationTaster (-0.046),GenoCanyon (-0.003),0.428,12144,PCC,nf1,0.046,1
PROVEAN (-0.059),GenoCanyon (-0.003),0.405,12144,PCC,nf1,0.059,1
PolyPhen-2 (-0.131),GenoCanyon (-0.003),0.217,12144,PCC,nf1,0.131,0.963576401311867
PrimateAI (0.040),GenoCanyon (-0.003),0.456,12144,PCC,nf1,0.04,1
REVEL (-0.031),GenoCanyon (-0.003),0.43,12144,PCC,nf1,0.031,1
SIFT (-0.011),GenoCanyon (-0.003),0.505,12144,PCC,nf1,0.011,1
SiPhy (0.009),GenoCanyon (-0.003),0.499,12144,PCC,nf1,0.009,1
VARITY ER (-0.058),GenoCanyon (-0.003),0.414,12144,PCC,nf1,0.058,1
VARITY R (-0.046),GenoCanyon (-0.003),0.433,12144,PCC,nf1,0.046,1
CADD (-0.108),LRT (0.059),0.288,12144,PCC,nf1,0.108,1
DANN (0.032),LRT (0.059),0.522,12144,PCC,nf1,0.032,1
Eigen (-0.029),LRT (0.059),0.508,12144,PCC,nf1,0.029,1
FATHMM (0.138),LRT (0.059),0.222,12144,PCC,nf1,0.138,0.969945434543454
GenoCanyon (-0.003),LRT (0.059),0.508,12144,PCC,nf1,0.003,1
LRT (0.059),LRT (0.059),1,12144,PCC,nf1,0.059,1
M-CAP (-0.096),LRT (0.059),0.351,12144,PCC,nf1,0.096,1
MISTIC (0.045),LRT (0.059),0.435,12144,PCC,nf1,0.045,1
MPC (-0.054),LRT (0.059),0.433,12144,PCC,nf1,0.054,1
MetaLR (0.082),LRT (0.059),0.361,12144,PCC,nf1,0.082,1
MetaSVM (0.042),LRT (0.059),0.419,12144,PCC,nf1,0.042,1
MutationAssessor (-0.075),LRT (0.059),0.402,12144,PCC,nf1,0.075,1
MutationTaster (-0.046),LRT (0.059),0.474,12144,PCC,nf1,0.046,1
PROVEAN (-0.059),LRT (0.059),0.448,12144,PCC,nf1,0.059,1
PolyPhen-2 (-0.131),LRT (0.059),0.269,12144,PCC,nf1,0.131,1
PrimateAI (0.040),LRT (0.059),0.432,12144,PCC,nf1,0.04,1
REVEL (-0.031),LRT (0.059),0.45,12144,PCC,nf1,0.031,1
SIFT (-0.011),LRT (0.059),0.501,12144,PCC,nf1,0.011,1
SiPhy (0.009),LRT (0.059),0.505,12144,PCC,nf1,0.009,1
VARITY ER (-0.058),LRT (0.059),0.42,12144,PCC,nf1,0.058,1
VARITY R (-0.046),LRT (0.059),0.448,12144,PCC,nf1,0.046,1
CADD (-0.108),M-CAP (-0.096),0.458,12144,PCC,nf1,0.108,1
DANN (0.032),M-CAP (-0.096),0.701,12144,PCC,nf1,0.032,1
Eigen (-0.029),M-CAP (-0.096),0.77,12144,PCC,nf1,0.029,1
FATHMM (0.138),M-CAP (-0.096),0.387,12144,PCC,nf1,0.138,1
GenoCanyon (-0.003),M-CAP (-0.096),0.697,12144,PCC,nf1,0.003,1
LRT (0.059),M-CAP (-0.096),0.649,12144,PCC,nf1,0.059,1
M-CAP (-0.096),M-CAP (-0.096),1,12144,PCC,nf1,0.096,1
MISTIC (0.045),M-CAP (-0.096),0.608,12144,PCC,nf1,0.045,1
MPC (-0.054),M-CAP (-0.096),0.655,12144,PCC,nf1,0.054,1
MetaLR (0.082),M-CAP (-0.096),0.528,12144,PCC,nf1,0.082,1
MetaSVM (0.042),M-CAP (-0.096),0.61,12144,PCC,nf1,0.042,1
MutationAssessor (-0.075),M-CAP (-0.096),0.618,12144,PCC,nf1,0.075,1
MutationTaster (-0.046),M-CAP (-0.096),0.603,12144,PCC,nf1,0.046,1
PROVEAN (-0.059),M-CAP (-0.096),0.642,12144,PCC,nf1,0.059,1
PolyPhen-2 (-0.131),M-CAP (-0.096),0.341,12144,PCC,nf1,0.131,1
PrimateAI (0.040),M-CAP (-0.096),0.623,12144,PCC,nf1,0.04,1
REVEL (-0.031),M-CAP (-0.096),0.684,12144,PCC,nf1,0.031,1
SIFT (-0.011),M-CAP (-0.096),0.714,12144,PCC,nf1,0.011,1
SiPhy (0.009),M-CAP (-0.096),0.7,12144,PCC,nf1,0.009,1
VARITY ER (-0.058),M-CAP (-0.096),0.63,12144,PCC,nf1,0.058,1
VARITY R (-0.046),M-CAP (-0.096),0.661,12144,PCC,nf1,0.046,1
CADD (-0.108),MISTIC (0.045),0.35,12144,PCC,nf1,0.108,1
DANN (0.032),MISTIC (0.045),0.619,12144,PCC,nf1,0.032,1
Eigen (-0.029),MISTIC (0.045),0.581,12144,PCC,nf1,0.029,1
FATHMM (0.138),MISTIC (0.045),0.19,12144,PCC,nf1,0.138,0.921506960840186
GenoCanyon (-0.003),MISTIC (0.045),0.575,12144,PCC,nf1,0.003,1
LRT (0.059),MISTIC (0.045),0.565,12144,PCC,nf1,0.059,1
M-CAP (-0.096),MISTIC (0.045),0.392,12144,PCC,nf1,0.096,1
MISTIC (0.045),MISTIC (0.045),1,12144,PCC,nf1,0.045,1
MPC (-0.054),MISTIC (0.045),0.487,12144,PCC,nf1,0.054,1
MetaLR (0.082),MISTIC (0.045),0.349,12144,PCC,nf1,0.082,1
MetaSVM (0.042),MISTIC (0.045),0.464,12144,PCC,nf1,0.042,1
MutationAssessor (-0.075),MISTIC (0.045),0.457,12144,PCC,nf1,0.075,1
MutationTaster (-0.046),MISTIC (0.045),0.52,12144,PCC,nf1,0.046,1
PROVEAN (-0.059),MISTIC (0.045),0.477,12144,PCC,nf1,0.059,1
PolyPhen-2 (-0.131),MISTIC (0.045),0.297,12144,PCC,nf1,0.131,1
PrimateAI (0.040),MISTIC (0.045),0.514,12144,PCC,nf1,0.04,1
REVEL (-0.031),MISTIC (0.045),0.548,12144,PCC,nf1,0.031,1
SIFT (-0.011),MISTIC (0.045),0.582,12144,PCC,nf1,0.011,1
SiPhy (0.009),MISTIC (0.045),0.576,12144,PCC,nf1,0.009,1
VARITY ER (-0.058),MISTIC (0.045),0.482,12144,PCC,nf1,0.058,1
VARITY R (-0.046),MISTIC (0.045),0.489,12144,PCC,nf1,0.046,1
CADD (-0.108),MPC (-0.054),0.305,12144,PCC,nf1,0.108,1
DANN (0.032),MPC (-0.054),0.612,12144,PCC,nf1,0.032,1
Eigen (-0.029),MPC (-0.054),0.594,12144,PCC,nf1,0.029,1
FATHMM (0.138),MPC (-0.054),0.277,12144,PCC,nf1,0.138,1
GenoCanyon (-0.003),MPC (-0.054),0.579,12144,PCC,nf1,0.003,1
LRT (0.059),MPC (-0.054),0.567,12144,PCC,nf1,0.059,1
M-CAP (-0.096),MPC (-0.054),0.345,12144,PCC,nf1,0.096,1
MISTIC (0.045),MPC (-0.054),0.513,12144,PCC,nf1,0.045,1
MPC (-0.054),MPC (-0.054),1,12144,PCC,nf1,0.054,1
MetaLR (0.082),MPC (-0.054),0.434,12144,PCC,nf1,0.082,1
MetaSVM (0.042),MPC (-0.054),0.492,12144,PCC,nf1,0.042,1
MutationAssessor (-0.075),MPC (-0.054),0.441,12144,PCC,nf1,0.075,1
MutationTaster (-0.046),MPC (-0.054),0.508,12144,PCC,nf1,0.046,1
PROVEAN (-0.059),MPC (-0.054),0.476,12144,PCC,nf1,0.059,1
PolyPhen-2 (-0.131),MPC (-0.054),0.254,12144,PCC,nf1,0.131,1
PrimateAI (0.040),MPC (-0.054),0.521,12144,PCC,nf1,0.04,1
REVEL (-0.031),MPC (-0.054),0.526,12144,PCC,nf1,0.031,1
SIFT (-0.011),MPC (-0.054),0.578,12144,PCC,nf1,0.011,1
SiPhy (0.009),MPC (-0.054),0.599,12144,PCC,nf1,0.009,1
VARITY ER (-0.058),MPC (-0.054),0.454,12144,PCC,nf1,0.058,1
VARITY R (-0.046),MPC (-0.054),0.494,12144,PCC,nf1,0.046,1
CADD (-0.108),MetaLR (0.082),0.44,12144,PCC,nf1,0.108,1
DANN (0.032),MetaLR (0.082),0.677,12144,PCC,nf1,0.032,1
Eigen (-0.029),MetaLR (0.082),0.648,12144,PCC,nf1,0.029,1
FATHMM (0.138),MetaLR (0.082),0.164,12144,PCC,nf1,0.138,0.873098480786416
GenoCanyon (-0.003),MetaLR (0.082),0.633,12144,PCC,nf1,0.003,1
LRT (0.059),MetaLR (0.082),0.639,12144,PCC,nf1,0.059,1
M-CAP (-0.096),MetaLR (0.082),0.472,12144,PCC,nf1,0.096,1
MISTIC (0.045),MetaLR (0.082),0.651,12144,PCC,nf1,0.045,1
MPC (-0.054),MetaLR (0.082),0.566,12144,PCC,nf1,0.054,1
MetaLR (0.082),MetaLR (0.082),1,12144,PCC,nf1,0.082,1
MetaSVM (0.042),MetaLR (0.082),0.72,12144,PCC,nf1,0.042,1
MutationAssessor (-0.075),MetaLR (0.082),0.539,12144,PCC,nf1,0.075,1
MutationTaster (-0.046),MetaLR (0.082),0.595,12144,PCC,nf1,0.046,1
PROVEAN (-0.059),MetaLR (0.082),0.564,12144,PCC,nf1,0.059,1
PolyPhen-2 (-0.131),MetaLR (0.082),0.379,12144,PCC,nf1,0.131,1
PrimateAI (0.040),MetaLR (0.082),0.604,12144,PCC,nf1,0.04,1
REVEL (-0.031),MetaLR (0.082),0.614,12144,PCC,nf1,0.031,1
SIFT (-0.011),MetaLR (0.082),0.667,12144,PCC,nf1,0.011,1
SiPhy (0.009),MetaLR (0.082),0.662,12144,PCC,nf1,0.009,1
VARITY ER (-0.058),MetaLR (0.082),0.552,12144,PCC,nf1,0.058,1
VARITY R (-0.046),MetaLR (0.082),0.585,12144,PCC,nf1,0.046,1
CADD (-0.108),MetaSVM (0.042),0.362,12144,PCC,nf1,0.108,1
DANN (0.032),MetaSVM (0.042),0.622,12144,PCC,nf1,0.032,1
Eigen (-0.029),MetaSVM (0.042),0.591,12144,PCC,nf1,0.029,1
FATHMM (0.138),MetaSVM (0.042),0.166,12144,PCC,nf1,0.138,0.877083636363637
GenoCanyon (-0.003),MetaSVM (0.042),0.589,12144,PCC,nf1,0.003,1
LRT (0.059),MetaSVM (0.042),0.581,12144,PCC,nf1,0.059,1
M-CAP (-0.096),MetaSVM (0.042),0.39,12144,PCC,nf1,0.096,1
MISTIC (0.045),MetaSVM (0.042),0.536,12144,PCC,nf1,0.045,1
MPC (-0.054),MetaSVM (0.042),0.508,12144,PCC,nf1,0.054,1
MetaLR (0.082),MetaSVM (0.042),0.28,12144,PCC,nf1,0.082,1
MetaSVM (0.042),MetaSVM (0.042),1,12144,PCC,nf1,0.042,1
MutationAssessor (-0.075),MetaSVM (0.042),0.482,12144,PCC,nf1,0.075,1
MutationTaster (-0.046),MetaSVM (0.042),0.539,12144,PCC,nf1,0.046,1
PROVEAN (-0.059),MetaSVM (0.042),0.502,12144,PCC,nf1,0.059,1
PolyPhen-2 (-0.131),MetaSVM (0.042),0.294,12144,PCC,nf1,0.131,1
PrimateAI (0.040),MetaSVM (0.042),0.562,12144,PCC,nf1,0.04,1
REVEL (-0.031),MetaSVM (0.042),0.557,12144,PCC,nf1,0.031,1
SIFT (-0.011),MetaSVM (0.042),0.613,12144,PCC,nf1,0.011,1
SiPhy (0.009),MetaSVM (0.042),0.613,12144,PCC,nf1,0.009,1
VARITY ER (-0.058),MetaSVM (0.042),0.49,12144,PCC,nf1,0.058,1
VARITY R (-0.046),MetaSVM (0.042),0.51,12144,PCC,nf1,0.046,1
CADD (-0.108),MutationAssessor (-0.075),0.359,12144,PCC,nf1,0.108,1
DANN (0.032),MutationAssessor (-0.075),0.644,12144,PCC,nf1,0.032,1
Eigen (-0.029),MutationAssessor (-0.075),0.68,12144,PCC,nf1,0.029,1
FATHMM (0.138),MutationAssessor (-0.075),0.301,12144,PCC,nf1,0.138,1
GenoCanyon (-0.003),MutationAssessor (-0.075),0.619,12144,PCC,nf1,0.003,1
LRT (0.059),MutationAssessor (-0.075),0.598,12144,PCC,nf1,0.059,1
M-CAP (-0.096),MutationAssessor (-0.075),0.382,12144,PCC,nf1,0.096,1
MISTIC (0.045),MutationAssessor (-0.075),0.543,12144,PCC,nf1,0.045,1
MPC (-0.054),MutationAssessor (-0.075),0.559,12144,PCC,nf1,0.054,1
MetaLR (0.082),MutationAssessor (-0.075),0.461,12144,PCC,nf1,0.082,1
MetaSVM (0.042),MutationAssessor (-0.075),0.518,12144,PCC,nf1,0.042,1
MutationAssessor (-0.075),MutationAssessor (-0.075),1,12144,PCC,nf1,0.075,1
MutationTaster (-0.046),MutationAssessor (-0.075),0.55,12144,PCC,nf1,0.046,1
PROVEAN (-0.059),MutationAssessor (-0.075),0.539,12144,PCC,nf1,0.059,1
PolyPhen-2 (-0.131),MutationAssessor (-0.075),0.273,12144,PCC,nf1,0.131,1
PrimateAI (0.040),MutationAssessor (-0.075),0.572,12144,PCC,nf1,0.04,1
REVEL (-0.031),MutationAssessor (-0.075),0.557,12144,PCC,nf1,0.031,1
SIFT (-0.011),MutationAssessor (-0.075),0.658,12144,PCC,nf1,0.011,1
SiPhy (0.009),MutationAssessor (-0.075),0.637,12144,PCC,nf1,0.009,1
VARITY ER (-0.058),MutationAssessor (-0.075),0.508,12144,PCC,nf1,0.058,1
VARITY R (-0.046),MutationAssessor (-0.075),0.538,12144,PCC,nf1,0.046,1
CADD (-0.108),MutationTaster (-0.046),0.341,12144,PCC,nf1,0.108,1
DANN (0.032),MutationTaster (-0.046),0.591,12144,PCC,nf1,0.032,1
Eigen (-0.029),MutationTaster (-0.046),0.581,12144,PCC,nf1,0.029,1
FATHMM (0.138),MutationTaster (-0.046),0.273,12144,PCC,nf1,0.138,1
GenoCanyon (-0.003),MutationTaster (-0.046),0.572,12144,PCC,nf1,0.003,1
LRT (0.059),MutationTaster (-0.046),0.526,12144,PCC,nf1,0.059,1
M-CAP (-0.096),MutationTaster (-0.046),0.397,12144,PCC,nf1,0.096,1
MISTIC (0.045),MutationTaster (-0.046),0.48,12144,PCC,nf1,0.045,1
MPC (-0.054),MutationTaster (-0.046),0.492,12144,PCC,nf1,0.054,1
MetaLR (0.082),MutationTaster (-0.046),0.405,12144,PCC,nf1,0.082,1
MetaSVM (0.042),MutationTaster (-0.046),0.461,12144,PCC,nf1,0.042,1
MutationAssessor (-0.075),MutationTaster (-0.046),0.45,12144,PCC,nf1,0.075,1
MutationTaster (-0.046),MutationTaster (-0.046),1,12144,PCC,nf1,0.046,1
PROVEAN (-0.059),MutationTaster (-0.046),0.474,12144,PCC,nf1,0.059,1
PolyPhen-2 (-0.131),MutationTaster (-0.046),0.283,12144,PCC,nf1,0.131,1
PrimateAI (0.040),MutationTaster (-0.046),0.479,12144,PCC,nf1,0.04,1
REVEL (-0.031),MutationTaster (-0.046),0.498,12144,PCC,nf1,0.031,1
SIFT (-0.011),MutationTaster (-0.046),0.565,12144,PCC,nf1,0.011,1
SiPhy (0.009),MutationTaster (-0.046),0.575,12144,PCC,nf1,0.009,1
VARITY ER (-0.058),MutationTaster (-0.046),0.455,12144,PCC,nf1,0.058,1
VARITY R (-0.046),MutationTaster (-0.046),0.477,12144,PCC,nf1,0.046,1
CADD (-0.108),PROVEAN (-0.059),0.291,12144,PCC,nf1,0.108,1
DANN (0.032),PROVEAN (-0.059),0.616,12144,PCC,nf1,0.032,1
Eigen (-0.029),PROVEAN (-0.059),0.624,12144,PCC,nf1,0.029,1
FATHMM (0.138),PROVEAN (-0.059),0.292,12144,PCC,nf1,0.138,1
GenoCanyon (-0.003),PROVEAN (-0.059),0.595,12144,PCC,nf1,0.003,1
LRT (0.059),PROVEAN (-0.059),0.552,12144,PCC,nf1,0.059,1
M-CAP (-0.096),PROVEAN (-0.059),0.358,12144,PCC,nf1,0.096,1
MISTIC (0.045),PROVEAN (-0.059),0.523,12144,PCC,nf1,0.045,1
MPC (-0.054),PROVEAN (-0.059),0.524,12144,PCC,nf1,0.054,1
MetaLR (0.082),PROVEAN (-0.059),0.436,12144,PCC,nf1,0.082,1
MetaSVM (0.042),PROVEAN (-0.059),0.498,12144,PCC,nf1,0.042,1
MutationAssessor (-0.075),PROVEAN (-0.059),0.461,12144,PCC,nf1,0.075,1
MutationTaster (-0.046),PROVEAN (-0.059),0.526,12144,PCC,nf1,0.046,1
PROVEAN (-0.059),PROVEAN (-0.059),1,12144,PCC,nf1,0.059,1
PolyPhen-2 (-0.131),PROVEAN (-0.059),0.247,12144,PCC,nf1,0.131,1
PrimateAI (0.040),PROVEAN (-0.059),0.546,12144,PCC,nf1,0.04,1
REVEL (-0.031),PROVEAN (-0.059),0.551,12144,PCC,nf1,0.031,1
SIFT (-0.011),PROVEAN (-0.059),0.632,12144,PCC,nf1,0.011,1
SiPhy (0.009),PROVEAN (-0.059),0.591,12144,PCC,nf1,0.009,1
VARITY ER (-0.058),PROVEAN (-0.059),0.461,12144,PCC,nf1,0.058,1
VARITY R (-0.046),PROVEAN (-0.059),0.517,12144,PCC,nf1,0.046,1
CADD (-0.108),PolyPhen-2 (-0.131),0.674,12144,PCC,nf1,0.108,1
DANN (0.032),PolyPhen-2 (-0.131),0.802,12144,PCC,nf1,0.032,1
Eigen (-0.029),PolyPhen-2 (-0.131),0.845,12144,PCC,nf1,0.029,1
FATHMM (0.138),PolyPhen-2 (-0.131),0.469,12144,PCC,nf1,0.138,1
GenoCanyon (-0.003),PolyPhen-2 (-0.131),0.783,12144,PCC,nf1,0.003,1
LRT (0.059),PolyPhen-2 (-0.131),0.731,12144,PCC,nf1,0.059,1
M-CAP (-0.096),PolyPhen-2 (-0.131),0.659,12144,PCC,nf1,0.096,1
MISTIC (0.045),PolyPhen-2 (-0.131),0.703,12144,PCC,nf1,0.045,1
MPC (-0.054),PolyPhen-2 (-0.131),0.746,12144,PCC,nf1,0.054,1
MetaLR (0.082),PolyPhen-2 (-0.131),0.621,12144,PCC,nf1,0.082,1
MetaSVM (0.042),PolyPhen-2 (-0.131),0.706,12144,PCC,nf1,0.042,1
MutationAssessor (-0.075),PolyPhen-2 (-0.131),0.727,12144,PCC,nf1,0.075,1
MutationTaster (-0.046),PolyPhen-2 (-0.131),0.717,12144,PCC,nf1,0.046,1
PROVEAN (-0.059),PolyPhen-2 (-0.131),0.753,12144,PCC,nf1,0.059,1
PolyPhen-2 (-0.131),PolyPhen-2 (-0.131),1,12144,PCC,nf1,0.131,1
PrimateAI (0.040),PolyPhen-2 (-0.131),0.741,12144,PCC,nf1,0.04,1
REVEL (-0.031),PolyPhen-2 (-0.131),0.758,12144,PCC,nf1,0.031,1
SIFT (-0.011),PolyPhen-2 (-0.131),0.81,12144,PCC,nf1,0.011,1
SiPhy (0.009),PolyPhen-2 (-0.131),0.784,12144,PCC,nf1,0.009,1
VARITY ER (-0.058),PolyPhen-2 (-0.131),0.718,12144,PCC,nf1,0.058,1
VARITY R (-0.046),PolyPhen-2 (-0.131),0.733,12144,PCC,nf1,0.046,1
CADD (-0.108),PrimateAI (0.040),0.326,12144,PCC,nf1,0.108,1
DANN (0.032),PrimateAI (0.040),0.597,12144,PCC,nf1,0.032,1
Eigen (-0.029),PrimateAI (0.040),0.565,12144,PCC,nf1,0.029,1
FATHMM (0.138),PrimateAI (0.040),0.221,12144,PCC,nf1,0.138,0.968559773412786
GenoCanyon (-0.003),PrimateAI (0.040),0.544,12144,PCC,nf1,0.003,1
LRT (0.059),PrimateAI (0.040),0.568,12144,PCC,nf1,0.059,1
M-CAP (-0.096),PrimateAI (0.040),0.377,12144,PCC,nf1,0.096,1
MISTIC (0.045),PrimateAI (0.040),0.486,12144,PCC,nf1,0.045,1
MPC (-0.054),PrimateAI (0.040),0.479,12144,PCC,nf1,0.054,1
MetaLR (0.082),PrimateAI (0.040),0.396,12144,PCC,nf1,0.082,1
MetaSVM (0.042),PrimateAI (0.040),0.438,12144,PCC,nf1,0.042,1
MutationAssessor (-0.075),PrimateAI (0.040),0.428,12144,PCC,nf1,0.075,1
MutationTaster (-0.046),PrimateAI (0.040),0.521,12144,PCC,nf1,0.046,1
PROVEAN (-0.059),PrimateAI (0.040),0.454,12144,PCC,nf1,0.059,1
PolyPhen-2 (-0.131),PrimateAI (0.040),0.259,12144,PCC,nf1,0.131,1
PrimateAI (0.040),PrimateAI (0.040),1,12144,PCC,nf1,0.04,1
REVEL (-0.031),PrimateAI (0.040),0.487,12144,PCC,nf1,0.031,1
SIFT (-0.011),PrimateAI (0.040),0.567,12144,PCC,nf1,0.011,1
SiPhy (0.009),PrimateAI (0.040),0.577,12144,PCC,nf1,0.009,1
VARITY ER (-0.058),PrimateAI (0.040),0.456,12144,PCC,nf1,0.058,1
